,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Inflation,9,3.7,2.9,5.6,4.8,3.9,4.4,4.1,6.8,6.4,9.1,12.6,8.6,7.8,10.5,7.7,5.3,5.3,3.6,4.6,2.5,6.7,4.9,6.3,6.2,5.1,5.4
GDP,6.184416,8.845756,3.840991,4.823966,3.803975,7.860381,7.922937,7.923431,8.060733,7.660815,3.086698,7.861889,8.497585,5.241315,5.456389,6.386106,7.410228,7.996254,8.256305,6.795383,6.453851,3.871437,-5.83105,9.050278,7.239693,7.239693,7.2
Unemployment,7.511,7.68,7.85,8.022,8.202,8.368,8.535,8.7,8.618,8.537,8.463,8.383,8.3,8.215,8.138,8.06,7.976,7.891,7.808,7.728,7.65,6.51,7.86,6.38,4.822,4.668,8.35
Repo Rate,6.13,7,7.38,7.33,7.5,8,8,6.25,6.92,7.625,7.917,5.067,5.625,6.625,6.625,7.625,8,7.3125,6.375,6,6.375,5.85,4.31,4.31,5.37,6.5,6.5
Corporate Tax rate,35,35,38.5,38.95,35.7,36.75,35.88,36.59,33.66,33.99,33.99,33.99,33.99,32.44,32.45,33.99,33.99,34.61,34.61,34.61,34.61,25.17,25.17,25.17,34.94,34.94,34.94
IIP,41.5159,44.2893,46.4909,47.749,50.4938,54.0393,60.3581,65.1616,73.5587,84.9901,87.1191,91.7268,99.273,102.14,103.3,106.7,111,114.7,120,125.3,130.1,129,118.1,131.6,138.5,146.6,153.78
Exchange Rate,41.3561,43.1274,44.9975,47.22,48.6257,46.5908,45.261,44.0002,45.1861,41.1774,43.3859,48.3324,45.6507,46.5782,53.3743,58.5149,60.9953,64.1073,67.1572,65.0659,68.3734,70.3777,74.1429,73.9351,78.5792,82.5708,83.1
